balanced,0,1603,62,0,0,68,3183,{"foodWeight":9.32,"aggressionWeight":4.11,"tailPriorityWeight":3.64,"trapAvoidanceWeight":27.89,"spaceThreshold":19}
balanced,1,1515,55.00000000000001,0,0,64,2935,{"foodWeight":9.7,"aggressionWeight":4.29,"tailPriorityWeight":3.74,"trapAvoidanceWeight":26.52,"spaceThreshold":19}
balanced,2,1534,56.00000000000001,0,0,70,3004,{"foodWeight":9.66,"aggressionWeight":4.26,"tailPriorityWeight":3.63,"trapAvoidanceWeight":26.81,"spaceThreshold":19}
balanced,3,1567,57.99999999999999,0,0,70,3077,{"foodWeight":9.42,"aggressionWeight":4.1,"tailPriorityWeight":3.5,"trapAvoidanceWeight":28.68,"spaceThreshold":19}
balanced,4,1391,49,0,0,68,2711,{"foodWeight":9.36,"aggressionWeight":3.93,"tailPriorityWeight":3.82,"trapAvoidanceWeight":27.16,"spaceThreshold":19}
balanced,5,1426,51,0,0,78,2836,{"foodWeight":9.46,"aggressionWeight":3.95,"tailPriorityWeight":3.74,"trapAvoidanceWeight":26.86,"spaceThreshold":19}
balanced,6,1380,48,0,0,62,2650,{"foodWeight":9.48,"aggressionWeight":4.13,"tailPriorityWeight":3.57,"trapAvoidanceWeight":27.53,"spaceThreshold":19}
balanced,7,1318,45,0,0,70,2568,{"foodWeight":9.21,"aggressionWeight":4.16,"tailPriorityWeight":3.51,"trapAvoidanceWeight":28.14,"spaceThreshold":19}
balanced,8,1502,55.00000000000001,0,0,64,2922,{"foodWeight":9.41,"aggressionWeight":4.29,"tailPriorityWeight":3.64,"trapAvoidanceWeight":27.55,"spaceThreshold":19}
balanced,9,1495,55.00000000000001,0,0,76,2975,{"foodWeight":9.11,"aggressionWeight":4.04,"tailPriorityWeight":3.51,"trapAvoidanceWeight":28.84,"spaceThreshold":19}
balanced,10,1330,45,0,0,78,2620,{"foodWeight":9.43,"aggressionWeight":4.12,"tailPriorityWeight":3.65,"trapAvoidanceWeight":26.51,"spaceThreshold":19}
balanced,11,1420,50,0,0,60,2720,{"foodWeight":8.91,"aggressionWeight":4.05,"tailPriorityWeight":3.79,"trapAvoidanceWeight":28.41,"spaceThreshold":19}
balanced,12,1442,52,0,0,58,2772,{"foodWeight":9.06,"aggressionWeight":4.05,"tailPriorityWeight":3.65,"trapAvoidanceWeight":28.33,"spaceThreshold":19}
balanced,13,1404,49,0,0,68,2724,{"foodWeight":9.58,"aggressionWeight":4.03,"tailPriorityWeight":3.71,"trapAvoidanceWeight":27.59,"spaceThreshold":19}
balanced,14,1542,56.99999999999999,0,0,54,2952,{"foodWeight":9.54,"aggressionWeight":4.02,"tailPriorityWeight":3.67,"trapAvoidanceWeight":28.21,"spaceThreshold":19}
balanced,15,1404,49,0,0,74,2754,{"foodWeight":9.19,"aggressionWeight":4.14,"tailPriorityWeight":3.69,"trapAvoidanceWeight":28.39,"spaceThreshold":19}
balanced,16,1513,56.00000000000001,0,0,74,3003,{"foodWeight":9.22,"aggressionWeight":3.95,"tailPriorityWeight":3.76,"trapAvoidanceWeight":27.95,"spaceThreshold":19}
balanced,17,1524,56.00000000000001,0,0,74,3014,{"foodWeight":9.37,"aggressionWeight":4.23,"tailPriorityWeight":3.56,"trapAvoidanceWeight":26.93,"spaceThreshold":19}
balanced,18,1393,48,0,0,66,2683,{"foodWeight":9.06,"aggressionWeight":4.12,"tailPriorityWeight":3.71,"trapAvoidanceWeight":27.55,"spaceThreshold":19}
balanced,19,1513,55.00000000000001,0,0,62,2923,{"foodWeight":9.41,"aggressionWeight":3.92,"tailPriorityWeight":3.67,"trapAvoidanceWeight":27.43,"spaceThreshold":19}
balanced,20,1572,59,0,0,66,3082,{"foodWeight":9.77,"aggressionWeight":4.08,"tailPriorityWeight":3.69,"trapAvoidanceWeight":28.43,"spaceThreshold":19}
balanced,21,1471,53,0,0,66,2861,{"foodWeight":9.52,"aggressionWeight":4.24,"tailPriorityWeight":3.63,"trapAvoidanceWeight":28.91,"spaceThreshold":19}
balanced,22,1282,42,0,0,54,2392,{"foodWeight":9.54,"aggressionWeight":4.08,"tailPriorityWeight":3.48,"trapAvoidanceWeight":27.09,"spaceThreshold":19}
balanced,23,1400,49,0,0,62,2690,{"foodWeight":9.68,"aggressionWeight":4.13,"tailPriorityWeight":3.59,"trapAvoidanceWeight":26.81,"spaceThreshold":19}
balanced,24,1448,52,0,0,68,2828,{"foodWeight":8.93,"aggressionWeight":4.25,"tailPriorityWeight":3.47,"trapAvoidanceWeight":28.46,"spaceThreshold":19}
balanced,25,1366,47,0,0,66,2636,{"foodWeight":9.66,"aggressionWeight":4.23,"tailPriorityWeight":3.62,"trapAvoidanceWeight":29.2,"spaceThreshold":19}
balanced,26,1357,46,0,0,70,2627,{"foodWeight":9.3,"aggressionWeight":4.27,"tailPriorityWeight":3.71,"trapAvoidanceWeight":29.19,"spaceThreshold":19}
balanced,27,1499,55.00000000000001,0,0,62,2909,{"foodWeight":9.23,"aggressionWeight":4.17,"tailPriorityWeight":3.52,"trapAvoidanceWeight":26.75,"spaceThreshold":19}
